"Price","C.Pwc","C.Power","C.Sails","C.Small"
"74850",0,1,0,0
"46495",0,1,0,0
"14995",0,1,0,0
"39999",0,1,0,0
"85500",0,1,0,0
"29500",0,1,0,0
"52200",0,1,0,0
"119000",0,1,0,0
"72000",0,1,0,0
"13999",0,1,0,0
"39995",0,1,0,0
"59999",0,1,0,0
"29995",0,1,0,0
"22995",0,1,0,0
"19995",0,1,0,0
"25900",0,1,0,0
"10500",0,1,0,0
"21000",0,1,0,0
"70600",0,1,0,0
"17900",0,1,0,0
"103800",0,1,0,0
"35000",0,1,0,0
"29900",0,1,0,0
"21995",0,1,0,0
"24499",0,1,0,0
"61900",0,1,0,0
"21900",0,1,0,0
"47977",0,1,0,0
"48495",0,1,0,0
"64210",0,1,0,0
"44753",0,1,0,0
"32696",0,1,0,0
"18999",0,1,0,0
"92950",0,1,0,0
"37812",0,1,0,0
"50990",0,1,0,0
"62999",0,1,0,0
"32500",0,1,0,0
"5000",0,1,0,0
"158500",0,1,0,0
"59900",0,1,0,0
"34900",0,1,0,0
"18500",0,1,0,0
"42000",0,1,0,0
"79000",0,0,1,0
"34990",0,1,0,0
"124800",0,1,0,0
"142090",0,1,0,0
"24500",0,1,0,0
"11995",0,1,0,0
"69950",0,1,0,0
"99999",0,1,0,0
"31000",0,1,0,0
"23000",0,1,0,0
"79999",0,1,0,0
"41900",0,1,0,0
"79900",0,1,0,0
"54980",0,1,0,0
"57800",0,1,0,0
"49999",0,1,0,0
"57950",0,1,0,0
"80843",0,1,0,0
"16950",0,1,0,0
"26900",0,1,0,0
"85101",0,1,0,0
"89995",0,1,0,0
"13900",0,0,1,0
"94900",0,1,0,0
"18900",0,1,0,0
"150600",0,1,0,0
"32500",0,1,0,0
"88995",0,1,0,0
"12500",0,0,1,0
"10900",0,1,0,0
"35999",0,1,0,0
"12900",0,1,0,0
"79995",0,1,0,0
"4400",0,1,0,0
"49999",0,1,0,0
"36900",0,1,0,0
"9900",0,1,0,0
"89999",0,1,0,0
"59995",0,1,0,0
"6995",0,1,0,0
"27799",0,1,0,0
"15500",0,1,0,0
"35000",0,1,0,0
"69900",0,1,0,0
"45000",0,1,0,0
"48995",0,1,0,0
"109995",0,1,0,0
"52080",0,1,0,0
"46500",0,1,0,0
"49000",0,1,0,0
"74999",0,1,0,0
"59800",0,1,0,0
"54900",0,1,0,0
"39995",0,1,0,0
"15995",0,1,0,0
"110191",0,1,0,0
"49900",0,1,0,0
"114361",0,1,0,0
"59900",0,1,0,0
"15500",0,1,0,0
"10500",0,1,0,0
"34500",0,1,0,0
"34599",0,1,0,0
"30000",0,1,0,0
"99500",0,1,0,0
"31575",0,1,0,0
"33300",0,1,0,0
"72450",0,1,0,0
"23000",0,1,0,0
"9900",0,1,0,0
"32300",0,1,0,0
"33000",0,1,0,0
"47822",0,1,0,0
"23500",0,1,0,0
"18000",0,1,0,0
"25900",0,1,0,0
"79995",0,1,0,0
"9900",0,1,0,0
"77995",0,1,0,0
"71000",0,1,0,0
"22900",0,1,0,0
"16500",0,1,0,0
"69900",0,1,0,0
"57500",0,1,0,0
"69700",0,1,0,0
"29950",0,1,0,0
"15000",0,1,0,0
"44385",0,1,0,0
"79000",0,1,0,0
"9995",0,1,0,0
"19580",0,1,0,0
"23000",0,1,0,0
"52000",0,1,0,0
"54952",0,1,0,0
"32999",0,1,0,0
"13900",0,1,0,0
"26495",0,1,0,0
"25000",0,1,0,0
"59900",0,1,0,0
"11500",0,1,0,0
"8950",0,1,0,0
"22300",0,1,0,0
"4900",0,1,0,0
"9995",0,1,0,0
"29500",0,1,0,0
"68500",0,1,0,0
"33244",0,1,0,0
"27995",0,1,0,0
"27495",0,1,0,0
"79900",0,1,0,0
"3000",0,1,0,0
"25000",0,1,0,0
"45900",0,1,0,0
"19995",0,1,0,0
"49999",0,1,0,0
"33681",0,1,0,0
"39999",0,1,0,0
"65232",0,1,0,0
"42900",0,1,0,0
"99000",0,1,0,0
"48500",0,1,0,0
"31900",0,1,0,0
"50614",0,1,0,0
"39100",0,1,0,0
"119000",0,1,0,0
"14500",0,1,0,0
"27500",0,1,0,0
"9950",0,1,0,0
"87000",0,1,0,0
"59995",0,1,0,0
"67400",0,1,0,0
"109900",0,1,0,0
"22500",0,1,0,0
"38700",0,1,0,0
"59900",0,1,0,0
"34900",0,1,0,0
"135000",0,1,0,0
"53995",0,1,0,0
"75995",0,1,0,0
"43300",0,1,0,0
"39795",0,1,0,0
"33500",0,1,0,0
"57000",0,1,0,0
"33900",0,1,0,0
"94995",0,1,0,0
"10000",0,1,0,0
"84900",0,1,0,0
"33000",0,1,0,0
"15900",0,1,0,0
"65304",0,1,0,0
"69000",0,1,0,0
"38995",0,1,0,0
"18000",0,1,0,0
"21900",0,1,0,0
"112189",0,1,0,0
"107900",0,1,0,0
"22500",0,1,0,0
"14990",0,0,1,0
"15995",0,1,0,0
"84988",0,1,0,0
"68337",0,1,0,0
"18900",0,1,0,0
"125413",0,1,0,0
"57000",0,1,0,0
"88463",0,1,0,0
"114900",0,1,0,0
"68500",0,1,0,0
"19000",0,1,0,0
"38995",0,1,0,0
"24499",0,0,1,0
"36000",0,1,0,0
"56500",0,1,0,0
"131155",0,1,0,0
"39790",0,1,0,0
"57600",0,1,0,0
"11995",0,1,0,0
"69000",0,1,0,0
"43990",0,1,0,0
"24500",0,1,0,0
"39995",0,1,0,0
"13995",0,1,0,0
"39999",0,1,0,0
"4200",0,1,0,0
"44385",0,1,0,0
"84900",0,1,0,0
"52200",0,1,0,0
"89900",0,1,0,0
"38995",0,1,0,0
"44999",0,1,0,0
"67310",0,1,0,0
"59900",0,1,0,0
"135000",0,0,0,1
"39900",0,1,0,0
"10000",0,1,0,0
"48900",0,1,0,0
"131155",0,1,0,0
"58900",0,1,0,0
"41695",0,1,0,0
"64210",0,1,0,0
"40000",0,1,0,0
"41900",0,1,0,0
"33244",0,1,0,0
"72500",0,1,0,0
"56500",0,1,0,0
"34900",0,1,0,0
"53995",0,1,0,0
"4400",0,1,0,0
"19900",0,1,0,0
"102572",0,1,0,0
"44500",0,1,0,0
"99995",0,1,0,0
"18500",0,1,0,0
"15500",0,1,0,0
"109999",0,1,0,0
"73261",0,1,0,0
"79995",0,1,0,0
"39334",0,1,0,0
"35000",0,1,0,0
"33900",0,1,0,0
"24499",0,0,1,0
"44900",0,1,0,0
"32000",0,1,0,0
"48500",0,1,0,0
"39795",0,1,0,0
"28000",0,1,0,0
"27500",0,1,0,0
"59953",0,1,0,0
"34995",0,1,0,0
"14500",0,1,0,0
"89995",0,1,0,0
"119000",0,1,0,0
"17900",0,1,0,0
"29500",0,1,0,0
"72999",0,1,0,0
"18000",0,1,0,0
"72490",0,1,0,0
"5700",0,1,0,0
"22999",0,1,0,0
"27999",0,1,0,0
"86205",0,1,0,0
"34990",0,1,0,0
"69900",0,1,0,0
"175900",0,1,0,0
"29990",0,1,0,0
"49750",0,1,0,0
"9995",0,1,0,0
"32500",0,1,0,0
"25995",0,1,0,0
"16450",0,1,0,0
"33000",0,1,0,0
"68750",0,1,0,0
"15995",0,1,0,0
"18900",0,1,0,0
"25995",0,1,0,0
"88900",0,1,0,0
"53990",0,1,0,0
"48500",0,1,0,0
"23500",0,1,0,0
"500",0,0,1,0
"62999",0,1,0,0
"49900",0,1,0,0
"72500",0,1,0,0
"36850",0,1,0,0
"32999",0,1,0,0
"26500",0,1,0,0
"44900",0,1,0,0
"48995",0,1,0,0
"3000",0,1,0,0
"25500",0,1,0,0
"47875",0,1,0,0
"14995",0,1,0,0
"33995",0,1,0,0
"45600",0,1,0,0
"29900",0,1,0,0
"41997",0,1,0,0
"29995",0,1,0,0
"89000",0,1,0,0
"19500",0,1,0,0
"39900",0,1,0,0
"96340",0,1,0,0
"19900",0,1,0,0
"69900",0,1,0,0
"48999",0,1,0,0
"49900",0,1,0,0
"35999",0,1,0,0
"71000",0,1,0,0
"40000",0,1,0,0
"17500",0,1,0,0
"12000",0,1,0,0
"52928",0,1,0,0
"4900",0,1,0,0
"33295",0,1,0,0
"10995",0,1,0,0
"23500",0,1,0,0
"29500",0,1,0,0
"14995",0,1,0,0
"34000",0,1,0,0
"3000",0,1,0,0
"8995",0,1,0,0
"74900",0,1,0,0
"13500",0,1,0,0
"24500",0,1,0,0
"64000",0,1,0,0
"32900",0,1,0,0
"87699",0,1,0,0
"36900",0,1,0,0
"22250",0,1,0,0
"87390",0,1,0,0
"46495",0,1,0,0
"39500",0,1,0,0
"62900",0,1,0,0
"53000",0,1,0,0
"83400",0,1,0,0
"75900",0,1,0,0
"36995",0,1,0,0
"18900",0,1,0,0
"9900",0,1,0,0
"16500",0,1,0,0
"42995",0,1,0,0
"30200",0,0,1,0
"15000",0,1,0,0
"9499",0,0,1,0
"22900",0,1,0,0
"24900",0,1,0,0
"2500",0,0,1,0
"42995",0,1,0,0
"47300",0,1,0,0
"31900",0,1,0,0
"55900",0,1,0,0
"29500",0,1,0,0
"7949",0,0,1,0
"27800",0,1,0,0
"15900",0,1,0,0
"37900",0,1,0,0
"23000",0,1,0,0
"54900",0,1,0,0
"27900",0,1,0,0
"53895",0,1,0,0
"15000",0,1,0,0
"54995",0,1,0,0
"119000",0,1,0,0
"99999",0,1,0,0
"27500",0,1,0,0
"24999",0,1,0,0
"22500",0,1,0,0
"29900",0,1,0,0
"59999",0,1,0,0
"35000",0,1,0,0
"69900",0,1,0,0
"134990",0,1,0,0
"84900",0,1,0,0
"43900",0,1,0,0
"42900",0,1,0,0
"94995",0,1,0,0
"157460",0,1,0,0
"59900",0,1,0,0
"89999",0,1,0,0
"48900",0,1,0,0
"89500",0,1,0,0
"58600",0,1,0,0
"57950",0,1,0,0
"54750",0,1,0,0
"59995",0,1,0,0
"109000",0,1,0,0
"24995",0,1,0,0
"29995",0,1,0,0
"19500",0,1,0,0
"49999",0,1,0,0
"45560",0,1,0,0
"18900",0,1,0,0
"84950",0,1,0,0
"14995",0,1,0,0
"44495",0,1,0,0
"122000",0,1,0,0
"77000",0,1,0,0
"33499",0,1,0,0
"11995",0,1,0,0
"27999",0,1,0,0
"9900",0,1,0,0
"25900",0,1,0,0
"29500",0,1,0,0
"19900",0,1,0,0
"55600",0,1,0,0
"129995",0,1,0,0
"22990",0,1,0,0
"8500",0,1,0,0
"12900",0,1,0,0
"49500",0,1,0,0
"27995",0,1,0,0
"26700",0,1,0,0
"96920",0,1,0,0
"56995",0,1,0,0
"59950",0,1,0,0
"92800",0,1,0,0
"29900",0,1,0,0
"29900",0,1,0,0
"32995",0,1,0,0
"79990",0,1,0,0
"48500",0,1,0,0
"17900",0,1,0,0
"57990",0,1,0,0
"6995",0,1,0,0
"22500",0,1,0,0
"16500",0,1,0,0
"125900",0,1,0,0
"48995",0,1,0,0
"32500",0,1,0,0
"34599",0,1,0,0
"113000",0,1,0,0
"14900",0,1,0,0
"44753",0,1,0,0
"21500",0,1,0,0
"85101",0,1,0,0
"48500",0,1,0,0
"36900",0,1,0,0
"19900",0,1,0,0
"34995",0,1,0,0
"16000",0,1,0,0
"23900",0,1,0,0
"42995",0,1,0,0
"69700",0,1,0,0
"59000",0,1,0,0
"69997",0,1,0,0
"22500",0,1,0,0
"158500",0,1,0,0
"69502",0,1,0,0
"39900",0,1,0,0
"29900",0,1,0,0
"84995",0,1,0,0
"102572",0,1,0,0
"45900",0,1,0,0
"59800",0,1,0,0
"25900",0,1,0,0
"9995",0,1,0,0
"24900",0,1,0,0
"24500",0,1,0,0
"59999",0,1,0,0
"110191",0,1,0,0
"59995",0,1,0,0
"27900",0,1,0,0
"21900",0,0,1,0
"25000",0,1,0,0
"67310",0,1,0,0
"23900",0,1,0,0
"61995",0,1,0,0
"80843",0,1,0,0
"15000",0,1,0,0
"69990",0,1,0,0
"18900",0,1,0,0
"8995",0,1,0,0
"19995",0,1,0,0
"36000",0,1,0,0
"72490",0,1,0,0
"113000",0,1,0,0
"64210",0,1,0,0
"52200",0,1,0,0
"39995",0,1,0,0
"9900",0,1,0,0
"39999",0,1,0,0
"47900",0,1,0,0
"34495",0,1,0,0
"16000",0,1,0,0
"33300",0,1,0,0
"69900",0,1,0,0
"64000",0,1,0,0
"12500",0,0,1,0
"38995",0,1,0,0
"14999",0,1,0,0
"68720",0,1,0,0
"78495",0,1,0,0
"29995",0,1,0,0
"12000",0,1,0,0
"41695",0,1,0,0
"19995",0,1,0,0
"35600",0,1,0,0
"13000",0,1,0,0
"28995",0,1,0,0
"74999",0,1,0,0
"94995",0,1,0,0
"142090",0,1,0,0
"72500",0,1,0,0
"12995",0,1,0,0
"15500",0,0,1,0
"67999",0,1,0,0
"2500",0,0,1,0
"14900",0,1,0,0
"29900",0,1,0,0
"49999",0,1,0,0
"49900",0,1,0,0
"25900",0,1,0,0
"34900",0,1,0,0
"43990",0,1,0,0
"84900",0,1,0,0
"42000",0,1,0,0
"35000",0,1,0,0
"56500",0,1,0,0
"18750",0,1,0,0
"65232",0,1,0,0
"37500",0,1,0,0
"34900",0,1,0,0
"72000",0,1,0,0
"29500",0,1,0,0
"24500",0,1,0,0
"56875",0,1,0,0
"20995",0,1,0,0
"24995",0,1,0,0
"57800",0,1,0,0
"134990",0,1,0,0
"15500",0,1,0,0
"15900",0,1,0,0
"69995",0,1,0,0
"18000",0,1,0,0
"16995",0,1,0,0
"56000",0,1,0,0
"35000",0,1,0,0
"53523",0,1,0,0
"39997",0,1,0,0
"54750",0,1,0,0
"55900",0,1,0,0
"56900",0,1,0,0
"84952",0,1,0,0
"12500",0,1,0,0
"29995",0,1,0,0
"18900",0,1,0,0
"24999",0,1,0,0
"48850",0,1,0,0
"29500",0,1,0,0
"29990",0,1,0,0
"42500",0,1,0,0
"29999",0,1,0,0
"89999",0,1,0,0
"24500",0,1,0,0
"88900",0,1,0,0
"49900",0,1,0,0
"33900",0,1,0,0
"9900",0,1,0,0
"22000",0,1,0,0
"14900",0,1,0,0
"8500",0,1,0,0
"75995",0,1,0,0
"12900",0,1,0,0
"42500",0,1,0,0
"20950",0,1,0,0
"31900",0,1,0,0
"54900",0,1,0,0
"32995",0,1,0,0
"42900",0,1,0,0
"53995",0,1,0,0
"94995",0,1,0,0
"500",0,0,1,0
"66700",0,1,0,0
"3995",0,1,0,0
"5000",0,1,0,0
"29500",0,1,0,0
"7495",0,1,0,0
"85500",0,1,0,0
"39790",0,1,0,0
"48500",0,1,0,0
"48900",0,1,0,0
"33000",0,1,0,0
"49000",0,1,0,0
"29950",0,1,0,0
"28995",0,1,0,0
"11500",0,1,0,0
"15900",0,1,0,0
"14995",0,1,0,0
"59000",0,1,0,0
"24900",0,1,0,0
"26500",0,1,0,0
"17500",0,1,0,0
"93647",0,1,0,0
"89950",0,1,0,0
"59900",0,1,0,0
"47700",0,1,0,0
"19999",0,1,0,0
"72588",0,1,0,0
"16450",0,1,0,0
"22999",0,1,0,0
"29500",0,1,0,0
"37400",0,1,0,0
"146547",0,1,0,0
"36900",0,1,0,0
"32800",0,1,0,0
"21900",0,1,0,0
"65900",0,1,0,0
"71000",0,1,0,0
"54900",0,1,0,0
"18999",0,1,0,0
"17500",0,1,0,0
"48900",0,1,0,0
"15500",0,1,0,0
"62500",0,1,0,0
"62500",0,1,0,0
"67400",0,1,0,0
"19900",0,1,0,0
"158500",0,1,0,0
"87000",0,1,0,0
"8900",0,1,0,0
"29900",0,1,0,0
"79900",0,1,0,0
"29500",0,1,0,0
"10500",0,1,0,0
"34999",0,1,0,0
"35600",0,1,0,0
"68995",0,1,0,0
"7900",0,1,0,0
"29995",0,1,0,0
"46500",0,1,0,0
"17500",0,1,0,0
"98784",0,1,0,0
"64500",0,1,0,0
"4950",0,1,0,0
"25999",0,1,0,0
"25995",0,1,0,0
"27500",0,1,0,0
"28900",0,1,0,0
"42999",0,1,0,0
"5900",0,1,0,0
"73900",0,1,0,0
"53900",0,1,0,0
"19900",0,1,0,0
"49995",0,1,0,0
"58849",0,1,0,0
"65999",0,1,0,0
"29900",0,1,0,0
"64900",0,1,0,0
"19900",0,1,0,0
"24995",0,1,0,0
"52000",0,1,0,0
"26900",0,1,0,0
"62995",0,1,0,0
"49500",0,1,0,0
"29750",0,1,0,0
"77461",0,1,0,0
"30389",0,1,0,0
"8995",0,1,0,0
"35995",0,1,0,0
"38900",0,1,0,0
"14500",0,1,0,0
"26900",0,1,0,0
"33999",0,1,0,0
"35995",0,1,0,0
"44900",0,1,0,0
"65900",0,1,0,0
"29995",0,1,0,0
"4500",0,1,0,0
"26975",0,1,0,0
"19223",0,1,0,0
"55900",0,1,0,0
"14900",0,1,0,0
"29500",0,1,0,0
"18500",0,1,0,0
"59995",0,1,0,0
"44995",0,1,0,0
"18750",0,1,0,0
"15995",0,1,0,0
"25000",0,1,0,0
"42995",0,1,0,0
"141657",0,1,0,0
"39500",0,1,0,0
"22045",0,1,0,0
"30000",0,1,0,0
"105990",0,1,0,0
"74900",0,1,0,0
"35000",0,1,0,0
"24000",0,1,0,0
"35900",0,1,0,0
"83995",0,1,0,0
"16900",0,1,0,0
"34500",0,1,0,0
"19900",0,1,0,0
"47995",0,1,0,0
"62349",0,1,0,0
"16900",0,1,0,0
"49995",0,1,0,0
"8995",0,1,0,0
"28749",0,1,0,0
"14900",0,1,0,0
"8999",0,0,1,0
"40469",0,1,0,0
"77839",0,1,0,0
"29997",0,1,0,0
"37800",0,1,0,0
"32999",0,1,0,0
"29995",0,1,0,0
"26995",0,1,0,0
"34900",0,1,0,0
"53999",0,1,0,0
"80497",0,1,0,0
"41200",0,1,0,0
"13900",0,1,0,0
"23900",0,1,0,0
"17900",0,1,0,0
"18500",0,1,0,0
"41999",0,1,0,0
"32900",0,1,0,0
"24995",0,1,0,0
"58850",0,1,0,0
"44500",0,1,0,0
"52999",0,1,0,0
"54349",0,1,0,0
"38800",0,1,0,0
"34950",0,1,0,0
"44017",0,1,0,0
"9000",1,0,0,0
"9900",0,1,0,0
"7500",0,1,0,0
"53000",0,1,0,0
"63837",0,1,0,0
"15900",0,1,0,0
"19400",0,1,0,0
"37000",0,1,0,0
"24999",0,1,0,0
"42390",0,1,0,0
"66995",0,1,0,0
"24995",0,1,0,0
"39990",0,1,0,0
"34995",0,1,0,0
"53999",0,1,0,0
"21990",0,1,0,0
"28900",0,1,0,0
"46900",0,1,0,0
"38400",0,1,0,0
"49010",0,1,0,0
"29900",0,1,0,0
"31560",0,1,0,0
"13900",0,1,0,0
"18499",0,1,0,0
"11000",0,1,0,0
"39900",0,1,0,0
"39900",0,1,0,0
"14000",0,1,0,0
"96300",0,1,0,0
"77000",0,1,0,0
"15995",0,1,0,0
"68000",0,0,0,1
"26000",0,1,0,0
"94317",0,1,0,0
"29500",0,1,0,0
"27800",0,1,0,0
"61999",0,1,0,0
"30999",0,1,0,0
"74000",0,1,0,0
"13995",0,1,0,0
"41900",0,1,0,0
"17000",0,1,0,0
"43900",0,1,0,0
"34000",0,1,0,0
"69743",0,1,0,0
"19295",0,1,0,0
"62993",0,1,0,0
"21990",0,1,0,0
"25900",0,0,1,0
"43995",0,1,0,0
"22000",0,1,0,0
"17900",0,1,0,0
"25500",0,1,0,0
"11250",0,1,0,0
"14900",0,1,0,0
"27700",0,1,0,0
"62349",0,1,0,0
"73595",0,1,0,0
"17500",0,1,0,0
"74500",0,1,0,0
"40995",0,1,0,0
"22500",0,1,0,0
"44900",0,1,0,0
"42000",0,1,0,0
"59999",0,1,0,0
"21500",0,1,0,0
"27900",0,1,0,0
"140182",0,1,0,0
"44995",0,1,0,0
"15000",0,1,0,0
"43900",0,1,0,0
"17600",0,1,0,0
"18400",0,1,0,0
"44999",0,1,0,0
"29995",0,1,0,0
"39900",0,1,0,0
"46500",0,1,0,0
"27785",0,1,0,0
"61999",0,1,0,0
"24900",0,1,0,0
"22995",0,1,0,0
"57900",0,1,0,0
"41500",0,1,0,0
"12900",0,1,0,0
"24795",0,1,0,0
"53000",0,1,0,0
"65900",0,1,0,0
"67995",0,1,0,0
"107899",0,1,0,0
"54999",0,1,0,0
"45000",0,1,0,0
"27800",0,1,0,0
"48995",0,1,0,0
"59900",0,1,0,0
"16500",0,1,0,0
"29750",0,1,0,0
"35987",0,1,0,0
"25900",0,1,0,0
"22885",0,1,0,0
"50995",0,1,0,0
"14900",0,1,0,0
"34995",0,1,0,0
"29995",0,1,0,0
"18900",0,1,0,0
"39500",0,1,0,0
"150000",0,1,0,0
"24995",0,1,0,0
"13900",0,1,0,0
"65999",0,1,0,0
"14500",0,1,0,0
"30000",0,1,0,0
"7995",0,1,0,0
"73500",0,1,0,0
"36495",0,1,0,0
"49995",0,1,0,0
"54305",0,1,0,0
"47201",0,1,0,0
"95177",0,1,0,0
"39500",0,1,0,0
"24800",0,1,0,0
"84900",0,1,0,0
"49990",0,1,0,0
"19999",0,1,0,0
"42500",0,1,0,0
"15000",0,1,0,0
"71371",0,1,0,0
"53999",0,1,0,0
"24995",0,1,0,0
"24900",0,1,0,0
"36999",0,1,0,0
"54968",0,1,0,0
"29900",0,1,0,0
"6999",0,1,0,0
"19500",0,1,0,0
"29995",0,1,0,0
"35500",0,1,0,0
"50999",0,1,0,0
"109000",0,1,0,0
"29900",0,1,0,0
"49995",0,1,0,0
"71999",0,1,0,0
"12000",0,1,0,0
"45900",0,1,0,0
"52500",0,1,0,0
"54999",0,1,0,0
"49950",0,0,0,1
"32295",0,1,0,0
"19995",0,1,0,0
"24988",0,1,0,0
"84900",0,1,0,0
"50999",0,1,0,0
"62993",0,1,0,0
"46999",0,1,0,0
"39990",0,1,0,0
"61999",0,1,0,0
"53999",0,1,0,0
"16995",0,1,0,0
"72997",0,1,0,0
"27900",0,1,0,0
"136490",0,1,0,0
"45600",0,1,0,0
"39500",0,1,0,0
"12995",0,1,0,0
"54900",0,1,0,0
"45900",0,1,0,0
"21000",0,1,0,0
"39999",0,1,0,0
"10500",0,1,0,0
"49532",0,1,0,0
"71999",0,1,0,0
"61499",0,1,0,0
"47500",0,1,0,0
"6900",0,1,0,0
"7500",0,1,0,0
"94800",0,1,0,0
"30997",0,1,0,0
"62349",0,1,0,0
"70197",0,1,0,0
"58999",0,1,0,0
"79900",0,1,0,0
"53999",0,1,0,0
"71000",0,1,0,0
"54349",0,1,0,0
"109950",0,1,0,0
"59999",0,1,0,0
"54999",0,1,0,0
"29995",0,1,0,0
"32500",0,1,0,0
"14900",0,1,0,0
"41900",0,1,0,0
"70810",0,1,0,0
"77241",0,1,0,0
"33500",0,1,0,0
"59700",0,1,0,0
"44900",0,0,1,0
"74500",0,1,0,0
"17331",0,1,0,0
"34900",0,1,0,0
"44900",0,1,0,0
"50999",0,1,0,0
"19900",0,1,0,0
"30000",0,1,0,0
"26500",0,1,0,0
"27500",0,1,0,0
"53849",0,1,0,0
"62250",0,1,0,0
"29995",0,1,0,0
"34000",0,1,0,0
"50671",0,1,0,0
"26995",0,1,0,0
"73862",0,1,0,0
"44900",0,1,0,0
"39900",0,1,0,0
"8500",0,1,0,0
"19995",0,1,0,0
"44000",0,1,0,0
"15500",0,1,0,0
"12900",0,1,0,0
"29900",0,1,0,0
"18500",0,1,0,0
"24795",0,1,0,0
"39900",0,1,0,0
"77995",0,1,0,0
"13900",0,1,0,0
"49950",0,0,0,1
"64597",0,1,0,0
"150000",0,1,0,0
"24575",0,1,0,0
"18000",0,1,0,0
"75889",0,1,0,0
"19295",0,1,0,0
"42900",0,1,0,0
"65900",0,1,0,0
"48889",0,1,0,0
"60500",0,1,0,0
"20705",0,1,0,0
"49995",0,1,0,0
"10900",0,1,0,0
"13900",0,1,0,0
"64549",0,1,0,0
"72569",0,1,0,0
"40999",0,1,0,0
"42895",0,1,0,0
"51349",0,1,0,0
"39995",0,1,0,0
"28900",0,1,0,0
"44999",0,1,0,0
"39600",0,1,0,0
"34500",0,1,0,0
"44900",0,1,0,0
"165972",0,1,0,0
"69745",0,1,0,0
"162972",0,1,0,0
"23500",0,1,0,0
"18500",0,1,0,0
"44995",0,1,0,0
"53999",0,1,0,0
"98979",0,1,0,0
"22900",0,1,0,0
"59995",0,1,0,0
"32900",0,1,0,0
"57500",0,1,0,0
"16995",0,1,0,0
"23900",0,1,0,0
"42900",0,1,0,0
"35900",0,1,0,0
"49900",0,1,0,0
"39950",0,1,0,0
"27500",0,1,0,0
"49999",0,1,0,0
"136520",0,1,0,0
"18990",0,1,0,0
"30389",0,1,0,0
"15500",0,1,0,0
"64900",0,1,0,0
"35785",0,1,0,0
"52500",0,1,0,0
"129995",0,1,0,0
"23500",0,1,0,0
"29900",0,1,0,0
"21500",0,1,0,0
"62349",0,1,0,0
"5995",0,0,1,0
"68999",0,1,0,0
"64990",0,1,0,0
"21000",0,1,0,0
"18000",0,1,0,0
"23190",0,1,0,0
"49900",0,1,0,0
"74000",0,1,0,0
"19995",0,1,0,0
"49500",0,1,0,0
"47088",0,1,0,0
"34990",0,1,0,0
"59000",0,1,0,0
"41000",0,1,0,0
"27295",0,1,0,0
"16500",0,1,0,0
"25000",0,1,0,0
"34995",0,1,0,0
"11900",0,1,0,0
"69743",0,1,0,0
"65999",0,1,0,0
"64500",0,1,0,0
"24000",0,1,0,0
"19900",0,1,0,0
"29900",0,1,0,0
"59500",0,1,0,0
"73857",0,1,0,0
"64900",0,1,0,0
"49999",0,1,0,0
"98790",0,1,0,0
"22500",0,1,0,0
"37995",0,1,0,0
"41500",0,1,0,0
"51495",0,1,0,0
"29900",0,1,0,0
"52995",0,1,0,0
"15490",0,1,0,0
"26695",0,1,0,0
"30995",0,1,0,0
"84000",0,1,0,0
"115499",0,1,0,0
"17495",0,1,0,0
"128755",0,1,0,0
"19900",0,1,0,0
"15000",0,1,0,0
"41500",0,1,0,0
"43995",0,1,0,0
"65995",0,1,0,0
"81740",0,1,0,0
"14500",0,1,0,0
"21990",0,1,0,0
"30000",0,1,0,0
"22999",0,1,0,0
"51888",0,1,0,0
"36000",0,1,0,0
"79500",0,1,0,0
"37999",0,1,0,0
"37900",0,1,0,0
"40995",0,1,0,0
"63837",0,1,0,0
"19900",0,1,0,0
"44900",0,1,0,0
"99900",0,1,0,0
"17600",0,1,0,0
"49989",0,1,0,0
"14900",0,1,0,0
"27850",0,1,0,0
"79995",0,1,0,0
"39900",0,1,0,0
"69900",0,1,0,0
"23000",0,1,0,0
"32995",0,1,0,0
"14500",0,1,0,0
"80497",0,1,0,0
"21900",0,1,0,0
"47500",0,1,0,0
"43950",0,1,0,0
"37995",0,1,0,0
"29999",0,1,0,0
"53999",0,1,0,0
"30990",0,1,0,0
"33500",0,1,0,0
"50000",0,1,0,0
"58995",0,1,0,0
"104990",0,1,0,0
"36900",0,1,0,0
"109000",0,1,0,0
"32900",0,1,0,0
"44995",0,1,0,0
"32500",0,1,0,0
"17500",0,1,0,0
"34500",0,1,0,0
"20900",0,1,0,0
"46000",0,1,0,0
"43800",0,1,0,0
"24999",0,1,0,0
"14500",0,1,0,0
"8900",0,1,0,0
"22900",0,1,0,0
"21500",0,1,0,0
"93215",0,1,0,0
"41500",0,1,0,0
"24999",0,1,0,0
"8995",0,1,0,0
"18500",0,1,0,0
"99139",0,1,0,0
"5800",0,1,0,0
"18900",0,1,0,0
"39900",0,1,0,0
"65999",0,1,0,0
"66500",0,1,0,0
"49995",0,1,0,0
"15995",0,1,0,0
"5495",0,0,1,0
"50999",0,1,0,0
"32900",0,1,0,0
"59900",0,1,0,0
"38500",0,1,0,0
"70000",0,1,0,0
"41900",0,1,0,0
"58999",0,1,0,0
"54349",0,1,0,0
"39500",0,1,0,0
"15995",0,1,0,0
"49900",0,1,0,0
"37999",0,1,0,0
"49900",0,1,0,0
"32900",0,1,0,0
"84000",0,1,0,0
"8500",0,1,0,0
"35999",0,1,0,0
"10990",0,1,0,0
"70810",0,1,0,0
"29995",0,1,0,0
